CURROPER,CONTROL,DEBT_MDN,PCTFLOAN,GRAD_DEBT_MDN,PCIP11,PCIP15,PCIP14,PCIP27,CIP11BACHL,CIP15BACHL,CIP14BACHL,CIP27BACHL,PCTPELL,Clusters,clusters
1,1,19500.0,0.8204,33611.5,0.0348,0.0348,0.1175,0.0199,2.0,2.0,2.0,2.0,0.7115,5,3
1,1,16250.0,0.5397,23117.0,0.0099,0.0,0.0632,0.0135,2.0,0.0,2.0,2.0,0.3505,5,3
1,2,10500.0,0.7629,26995.0,0.0411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6839,2,0
1,1,16500.0,0.4728,24738.0,0.0273,0.0,0.2566,0.0218,2.0,0.0,2.0,2.0,0.3281,5,3
1,1,15854.5,0.8735,33452.0,0.045,0.0,0.0,0.0183,2.0,0.0,0.0,2.0,0.8265,5,3
1,1,17750.0,0.4148,24000.0,0.0068,0.0,0.064,0.0076,2.0,0.0,2.0,2.0,0.2107,5,3
1,1,7554.0,0.4777,14144.0,0.0186,0.0669,0.0,0.0,0.0,0.0,0.0,0.0,0.6515,4,4
1,1,14000.0,0.6277,18832.0,0.0386,0.0,0.0,0.0408,2.0,0.0,0.0,2.0,0.4107,5,3
1,1,10750.0,0.6476,21791.0,0.0,0.0,0.0,0.0018,2.0,0.0,0.0,2.0,0.4006,5,3
1,1,18250.0,0.361,22250.0,0.0051,0.0,0.1491,0.0077,2.0,0.0,2.0,2.0,0.1687,5,3
1,2,21500.0,0.4939,27000.0,0.0033,0.0,0.0033,0.0365,1.0,0.0,1.0,1.0,0.2136,1,1
1,1,4569.0,0.1948,7000.0,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116,4,4
1,2,8050.0,0.91,26500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8363,2,2
1,3,9500.0,0.7543,27167.0,0.0735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7131,3,0
1,1,6000.0,0.2673,11073.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121,4,4
1,1,5500.0,0.4042,9153.0,0.0449,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.4885,4,4
1,2,18750.0,0.7427,23750.0,0.014,0.0,0.0,0.0035,2.0,0.0,0.0,2.0,0.5816,5,3
1,1,333.0,0.0,14144.0,0.0069,0.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,4
1,3,7901.0,0.4422,9490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898,0,0
1,1,9833.0,0.0,14144.0,0.0081,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.5548,4,4
1,1,8250.0,0.4174,11330.0,0.013,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.5017,4,4
1,1,9833.0,0.0,14144.0,0.0147,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.7687,4,4
1,3,12000.0,0.7153,22822.0,0.1304,0.0163,0.0,0.0,2.0,2.0,0.0,0.0,0.6373,3,0
1,2,16850.0,0.7227,27000.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,1.0,0.4302,2,2
1,2,9833.0,0.4839,14144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839,2,2
1,1,9833.0,0.0,14144.0,0.1357,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.5873,4,4
1,1,16500.0,0.6811,23500.0,0.0132,0.0234,0.0,0.0103,2.0,2.0,0.0,2.0,0.4613,5,3
1,1,2000.0,0.0,14144.0,0.0,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.5283,4,4
1,1,5057.0,0.2323,10000.0,0.0632,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.3579,4,4
1,1,5500.0,0.2773,9940.0,0.0212,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.4032,4,4
1,2,14250.0,0.711,26000.0,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,2.0,0.4788,2,2
1,1,9833.0,0.0,14144.0,0.0478,0.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.6821,4,4
1,1,13500.0,0.7193,22500.0,0.0,0.0237,0.0,0.0373,0.0,2.0,0.0,2.0,0.5604,5,2
1,1,9833.0,0.0,14144.0,0.0219,0.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.5753,4,4
1,1,5500.0,0.6257,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424,4,4
1,2,12908.5,0.9184,36569.0,0.0588,0.0,0.0,0.0053,1.0,0.0,0.0,1.0,0.8227,1,1
1,2,22500.0,0.8009,27000.0,0.0067,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.5032,1,1
1,1,15872.0,0.5872,23400.0,0.0,0.0,0.0,0.0307,0.0,0.0,0.0,1.0,0.4136,4,2
1,1,5500.0,0.2559,11500.0,0.0053,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.5233,4,4
1,1,12542.0,0.6883,21750.0,0.0137,0.0,0.0,0.0011,2.0,0.0,0.0,2.0,0.4192,5,3
1,1,3500.0,0.0,5100.0,0.0214,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.628,4,4
1,2,22000.0,0.7411,30500.0,0.0139,0.0,0.0,0.0194,1.0,0.0,0.0,1.0,0.5066,1,1
1,1,9833.0,0.0,14144.0,0.0,0.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.5602,4,4
